User	Production class Code	0429	BR	Breeding/genetic stock
User	Production class Code	0429	DA	Dairy
User	Production class Code	0429	DR	Draft
User	Production class Code	0429	DU	Dual Purpose
User	Production class Code	0429	LY	Layer, Includes Multiplier flocks
User	Production class Code	0429	MT	Meat
User	Production class Code	0429	NA	Not Applicable
User	Production class Code	0429	OT	Other
User	Production class Code	0429	PL	Pleasure
User	Production class Code	0429	RA	Racing
User	Production class Code	0429	SH	Show
User	Production class Code	0429	U	Unknown
