CM2	1	-1	-1	4	01024	SI	O		0				Set ID- CM2	Sequence ID	
CM2	2	0	-1	250	01025	CE	R		0	9999			Scheduled Time Point	Coded element	
CM2	2	1	-1	0		ST			0					String	identifier
CM2	2	2	-1	0		ST			0					String	text
CM2	2	3	-1	0		IS			0	9999				Coded value for user-defined tables	name of coding system
CM2	2	4	-1	0		ST			0					String	alternate identifier
CM2	2	5	-1	0		ST			0					String	alternate text
CM2	2	6	-1	0		IS			0	9999				Coded value for user-defined tables	name of alternate coding system
CM2	3	-1	-1	300	01026	ST	O		0				Description of Time Point	String	
CM2	4	0	-1	250	01027	CE	R	Y	200	9999			Events Scheduled This Time Point	Coded element	
CM2	4	1	-1	0		ST			0					String	identifier
CM2	4	2	-1	0		ST			0					String	text
CM2	4	3	-1	0		IS			0	9999				Coded value for user-defined tables	name of coding system
CM2	4	4	-1	0		ST			0					String	alternate identifier
CM2	4	5	-1	0		ST			0					String	alternate text
CM2	4	6	-1	0		IS			0	9999				Coded value for user-defined tables	name of alternate coding system
