HL7	Alternate character sets	0211	8859/1	The printable characters from the ISO 8859/1 Character set
HL7	Alternate character sets	0211	8859/2	The printable characters from the ISO 8859/2 Character set
HL7	Alternate character sets	0211	8859/3	The printable characters from the ISO 8859/3 Character set
HL7	Alternate character sets	0211	8859/4	The printable characters from the ISO 8859/4 Character set
HL7	Alternate character sets	0211	8859/5	The printable characters from the ISO 8859/5 Character set
HL7	Alternate character sets	0211	8859/6	The printable characters from the ISO 8859/6 Character set
HL7	Alternate character sets	0211	8859/7	The printable characters from the ISO 8859/7 Character set
HL7	Alternate character sets	0211	8859/8	The printable characters from the ISO 8859/8 Character set
HL7	Alternate character sets	0211	8859/9	The printable characters from the ISO 8859/9 Character set
HL7	Alternate character sets	0211	ASCII	The printable 7-bit ASCII character set.
HL7	Alternate character sets	0211	BIG-5	Code for Taiwanese Character Set (BIG-5)
HL7	Alternate character sets	0211	CNS 11643-1992	Code for Taiwanese Character Set (CNS 11643-1992)
HL7	Alternate character sets	0211	GB 18030-2000	Code for Chinese Character Set (GB 18030-2000)
HL7	Alternate character sets	0211	ISO IR14	Code for Information Exchange (one byte)(JIS X 0201-1976).
HL7	Alternate character sets	0211	ISO IR159	Code of the supplementary Japanese Graphic Character set for information interchange (JIS X 0212-1990).
HL7	Alternate character sets	0211	ISO IR87	Code for the Japanese Graphic Character set for information interchange (JIS X 0208-1990)/
HL7	Alternate character sets	0211	KS X 1001	Code for Korean Character Set (KS X 1001)
HL7	Alternate character sets	0211	UNICODE	The world wide character standard from ISO/IEC 10646-1-1993
HL7	Alternate character sets	0211	UNICODE UTF-16	UCS Transformation Format/ 16-bit form
HL7	Alternate character sets	0211	UNICODE UTF-32	UCS Transformation Format/ 32-bit form
HL7	Alternate character sets	0211	UNICODE UTF-8	UCS Transformation Format/ 8-bit form
