User	Marital Status	0002	A	Separated
User	Marital Status	0002	B	Unmarried
User	Marital Status	0002	C	Common law
User	Marital Status	0002	D	Divorced
User	Marital Status	0002	E	Legally Separated
User	Marital Status	0002	G	Living together
User	Marital Status	0002	I	Interlocutory
User	Marital Status	0002	M	Married
User	Marital Status	0002	N	Annulled
User	Marital Status	0002	O	Other
User	Marital Status	0002	P	Domestic partner
User	Marital Status	0002	R	Registered domestic partner
User	Marital Status	0002	S	Single
User	Marital Status	0002	T	Unreported
User	Marital Status	0002	U	Unknown
User	Marital Status	0002	W	Widowed
