User	Blood Product Code	0426	CRYO	Cryoprecipitated AHF
User	Blood Product Code	0426	CRYOP	Pooled Cryoprecipitate
User	Blood Product Code	0426	FFP	Fresh Frozen Plasma
User	Blood Product Code	0426	FFPTH	Fresh Frozen Plasma - Thawed
User	Blood Product Code	0426	PC	Packed Cells
User	Blood Product Code	0426	PCA	Autologous Packed Cells
User	Blood Product Code	0426	PCNEO	Packed Cells - Neonatal
User	Blood Product Code	0426	PCW	Washed Packed Cells
User	Blood Product Code	0426	PLT	Platelet Concentrate
User	Blood Product Code	0426	PLTNEO	Reduced Volume Platelets
User	Blood Product Code	0426	PLTP	Pooled Platelets
User	Blood Product Code	0426	PLTPH	Platelet Pheresis
User	Blood Product Code	0426	PLTPHLR	Leukoreduced Platelet Pheresis
User	Blood Product Code	0426	RWB	Reconstituted Whole Blood
User	Blood Product Code	0426	WBA	Autologous Whole Blood
